Name,TwitterHandle,Date,TweetUrl,Text,Location,TimeZone,Language,VizPic,Latitude,Longitude
LM-7,LunarModule7,2018-01-15 13:28:00,https://t.co/GjmU6dOJ7J,#MakeoverMonday Week 3: ?.?. ????????? ?????? ???????????? ?? ????? https://t.co/GjmU6dOJ7J My 1st post was upside? https://t.co/AbN1kQf24M,,Tokyo,en,,,
siddharth pawar,SidPawar161,2018-01-15 12:22:00,NoLink,#MakeoverMonday Week 3 | Household income distribution in the USA by state https://t.co/MbfksVQ0wQ,,,en,http://pbs.twimg.com/media/DTlODfWU8AIeXpw.jpg,,
Soar Mill Cove Hotel,SoarMillCove,2018-01-15 11:11:00,https://t.co/JDqrIxstUr,We have been busy here at the cove getting things ready for the new year and can't wait to see all our friends old? https://t.co/JDqrIxstUr,Salcombe,London,en,,50.2388158,-3.7726121
Bryan Choi,nar38317,2018-01-15 11:08:00,https://t.co/W5eCxywD9m,#MakeoverMonday for Week#03. US Household Income Distribution Visualized @VizWizBI @TriMyData #MMVizReview? https://t.co/W5eCxywD9m,"Seoul, ROK",,en,,37.48689,126.98404
Sean Hurwitz,TheHurwitz,2018-01-15 10:42:00,NoLink,#MakeoverMonday Week 3 2018 https://t.co/iWd0c2nCzL,,,en,http://pbs.twimg.com/media/DTk3GMLXkAAIfM2.jpg,,
Pawe? Wróblewski,ExcelRaport,2018-01-15 10:18:00,NoLink,#makeovermonday no3 ver.2 @VizWizBI  &amp; @TriMyData I couldn't resist doing one more chart... https://t.co/0gNPE6zCPP,"Gda?sk, Polska",,en,http://pbs.twimg.com/media/DTkxsQaXkAAs55t.jpg,54.347628,18.645202899999997
Henning Huenteler,HHuenteler,2018-01-15 09:54:00,https://t.co/XcE49A9uX4,I created an interactive chart for #MakeoverMonday to show growing income inequality across US states.? https://t.co/XcE49A9uX4,Singapore,,en,,1.2904753,103.8520359
Pawe? Wróblewski,ExcelRaport,2018-01-15 09:32:00,NoLink,#makeovermonday no 3 @VizWizBI &amp; @TriMyData https://t.co/EUcvtl6baP,"Gda?sk, Polska",,und,http://pbs.twimg.com/media/DTknPfCWsAAU3ju.jpg,54.347628,18.645202899999997
András Szesztai,AndSzesztai,2018-01-15 08:02:00,https://t.co/c1mSHf6cJt,"Evolution of U.S. Household Income Distribution by State
Created thanks to Steve Wexler and his great book, The Big? https://t.co/c1mSHf6cJt",,Paris,en,,,
Sagar,stallap,2018-01-15 07:45:00,https://t.co/s69mbmzxxF,@TriMyData @YellowfinBI @VizWizBI I want to be part of #MakeoverMonday can you please guide me how to join this. Am? https://t.co/s69mbmzxxF,"Hyderabad, India",Chennai,en,,17.3886068,78.46080957
Mags K,MagsMagsK,2018-01-15 05:16:00,https://t.co/Mvpifm0mZh,#MakeoverMonday Week 3. I REALLY wanted to reduce my dev time and be more creative. Huge shout out to @rsingh0404 a? https://t.co/Mvpifm0mZh,"Vancouver, British Columbia",,en,,49.2608724,-123.11395290000002
Yanning Wang,yanningwang,2018-01-15 05:02:00,https://t.co/qDf7iGWfVs,"#MakeoverMonday 2018Week3 - Household Income Distribution in the US by State 2009-2016
#Tableau #MMDataCamp? https://t.co/qDf7iGWfVs","Gainesville, FL",Eastern Time (US & Canada),en,,29.651939600000002,-82.32499609999999
Zythum Veritas,ZythumVeritas,2018-01-15 04:05:00,https://t.co/HRKxCPK6Tn,First Time!!! Interactive dashboard for #makeovermonday.  States can be selected from the upper map so the data is? https://t.co/HRKxCPK6Tn,"Chicago, IL",,en,,41.8755546,-87.6244212
Bevin Olszewski,Bevinolszewski,2018-01-15 02:48:00,https://t.co/wyfFu6eJAC,"#MakeoverMonday - Wk 3 - U.S. Household Income Distribution
Interactive viz - https://t.co/wyfFu6eJAC https://t.co/MhOgqMer6X",United Kingdom,London,en,http://pbs.twimg.com/media/DTjJ9mvW0AA6FUu.jpg,25.2232283,55.159493299999994
Rodrigo Calloni,tableauing,2018-01-15 02:38:00,NoLink,Sleep or #MakeoverMonday ? Well... hard decisionzzzzzzzz https://t.co/69r2ZqeV0X,"Washington, DC",,en,http://pbs.twimg.com/tweet_video_thumb/DTjIV8HU0AAZ8fd.jpg,38.8949549,-77.03664559999999
John DeJesus,JohnnyData22,2018-01-15 02:25:00,https://t.co/zZtZBGweig,"#makeovermonday #2018w3 Viz. First Hex-Tile Maps I made thanks to @KevinTaylorNC! #mmvizreview

See his tutorial he? https://t.co/zZtZBGweig","New York, USA",,en,,40.7306458,-73.9866136
Vaibhav Bhagat,VBhagat1903,2018-01-15 01:59:00,https://t.co/ECezXq6zsQ,"My first submission for #MakeoverMonday ,Week 3 @VizWizBI  ""U.S. Household Income Distribution by State"" a project? https://t.co/ECezXq6zsQ","Arlington, VA",,en,,38.890396100000004,-77.0841585
Amy Du,qingdoudou75,2018-01-15 00:00:00,https://t.co/uoNyaLh2EE,"The most important thing when people look for love in the different country.    
   https://t.co/uoNyaLh2EE? https://t.co/STf5ToRCzc",,,en,,,
Harvey Kapadia,bluemangos,2018-01-14 23:41:00,https://t.co/1OddsY839G,"First viz and first viz for #makeovermonday #tableau

https://t.co/1OddsY839G https://t.co/r2k8UCUJb5",Philadelphia,Eastern Time (US & Canada),de,http://pbs.twimg.com/media/DTif_DQXcAUxs08.jpg,39.952399299999996,-75.1635899
Nicole Lohr,nicole_lohr9,2018-01-14 23:30:00,https://t.co/zi9ZHBMptj,@flerlagekr @HighVizAbility Yeah that?s why I built the color table in my recent #makeovermonday submission.  It wa? https://t.co/zi9ZHBMptj,"Lewisburg, PA",Atlantic Time (Canada),en,,40.964529299999995,-76.8844101
Daniel Caroli,Danifornication,2018-01-14 22:07:00,https://t.co/Q4chNGcOH7,"US Household Income - How does your state &amp; earnings compare?
#MakeoverMonday
https://t.co/Q4chNGcOH7 https://t.co/3kXyVY8mIt","Reading, England",London,en,http://pbs.twimg.com/media/DTiJ6UiXUAMRNJv.jpg,51.456659,-0.9696511999999999
Cat,dataviz_cat,2018-01-14 21:55:00,https://t.co/jcd2zzLJQA,Bit the bullet and tried one of the #makeovermonday datasets and made myself publish the results so I have a baseli? https://t.co/jcd2zzLJQA,"London, England",,en,,51.5073219,-0.1276474
Charlie Hutcheson,CharlieHTableau,2018-01-14 21:19:00,https://t.co/aljywfJbYi,"Stuck to my guns for #MakeoverMonday but couldn't do exactly what I wanted, and ultimately it's not my finest hour!? https://t.co/aljywfJbYi","Salisbury, England",,en,,51.073661200000004,-1.7951176
Mark Jurries II,PresbyGuy616,2018-01-14 20:35:00,https://t.co/u2aG6x4NND,"Real quick #makeovermonday . Resisted the viz in tooltip urge, found a pretty nice use for CDF (at least, I hope so? https://t.co/u2aG6x4NND","Grand Rapids, MI",Eastern Time (US & Canada),en,,42.963240500000005,-85.66786390000001
Charlie Hutcheson,CharlieHTableau,2018-01-14 19:57:00,NoLink,"Right into #makeovermonday this week. Again, lots of data so hard to work with. Going to stick with instinct #1.","Salisbury, England",,en,,51.073661200000004,-1.7951176
Nicole Lohr,nicole_lohr9,2018-01-14 19:44:00,https://t.co/NNNDag9Ro2,"Week 3 US Census Household Income - focus was to try Viz in Tooltips #Tableau and Hexplots keeping it simple,? https://t.co/NNNDag9Ro2","Lewisburg, PA",Atlantic Time (Canada),en,,40.964529299999995,-76.8844101
Anthony Hipp,drakkotarkin,2018-01-14 17:37:00,https://t.co/ijsL6fOcvl,"My first #TakeTwoTuesday, I didn't partake in #MakeOverMonday last year so this is a new data set for me, along wit? https://t.co/ijsL6fOcvl","Atlanta, GA",,en,,33.749098700000005,-84.39018490000001
Sue Love,Data_Sue_ATX,2018-01-14 16:33:00,https://t.co/pmK6sU1rVd,@tableauing @VizWizBI @datadotworld @TriMyData @VisualCap @tableaupublic @MSPowerBI Shhhhh don?t ruin the surprise!? https://t.co/pmK6sU1rVd,"Austin, TX",,en,,30.2711286,-97.7436995
Kate Brown,katebrown_5,2018-01-14 13:57:00,https://t.co/76ddcGiB4q,catching up on #makeovermonday @tableaupublic and went simple looking at just the top rank for France. link -? https://t.co/76ddcGiB4q,"Boston, MA",Eastern Time (US & Canada),en,,42.3604823,-71.0595678
Paul T McHale,RelatableData,2018-01-14 13:44:00,https://t.co/MhDNC2qyYg,"@VizWizBI &amp; @TriMyData
I've been working on old #MakeoverMonday datasets &amp; came across a few broken OneDrive links? https://t.co/MhDNC2qyYg","Raleigh, NC",Pacific Time (US & Canada),en,,35.7803977,-78.63909890000001
Rachana Parmar,rparmar10,2018-01-14 13:37:00,NoLink,2018/Week2 #MakeoverMonday @YouGov @mattsmithetc @TriMyData @VizWizBI,India,,en,,22.3511148,78.6677428
George Gorczynski,GGorczynski,2018-01-14 10:48:00,https://t.co/rhkEhUfIhQ,#makeovermonday is a source of #dataviz and #Tableau inspiration. Now you can see the MM favourites in one place! https://t.co/rhkEhUfIhQ,"Vancouver, Canada",Pacific Time (US & Canada),en,,49.2608724,-123.11395290000002
edgar.valdez,edgar_valdezg,2018-01-14 07:49:00,https://t.co/p2dKgABgs5,"Here's my version of #MakeoverMonday week1 made in #D3 https://t.co/p2dKgABgs5, another of my new year's resolution https://t.co/9dnuKZVIxv",,Wellington,en,http://pbs.twimg.com/media/DTfF1idVwAA6PWk.jpg,,
Neil Richards,theneilrichards,2018-01-16 23:49:00,https://t.co/qfcahR84tL,"Salaries in US 2009-2016: this week's #MakeoverMonday. Complete with obligatory (for this week, at least)? https://t.co/qfcahR84tL","Derbyshire, UK",London,en,,53.11850329999999,-1.556617931
Nai Louza,nai_louza,2018-01-16 23:49:00,https://t.co/fmr7Bpw9Vo,"Had a lot of fun with vizzes in tooltips on this one! #MakeoverMonday 

https://t.co/fmr7Bpw9Vo https://t.co/ZSgpZEeNsm",,Unknown,en,http://pbs.twimg.com/media/DTs0vriVAAA7Ij7.jpg,45.1674908,5.4175633
edgar.valdez,edgar_valdezg,2018-01-16 22:57:00,https://t.co/t0U5sJjW4J,"Final version of #MakeoverMonday  week3 https://t.co/t0U5sJjW4J
Any feedback is welcome! @TriMyData @VizWizBI https://t.co/XMuKwgGSYq",,Wellington,en,http://pbs.twimg.com/media/DTso8wQV4AABp2i.jpg,45.1674908,5.4175633
Nicole Lohr,nicole_lohr9,2018-01-16 22:34:00,https://t.co/3tYiX4KOLo,#Makeovermonday Week 3 US Census Annual Household Income on the Rise in some areas. Take two...with #vizintooltip i? https://t.co/3tYiX4KOLo,"Lewisburg, PA",Atlantic Time (Canada),en,,40.964529299999995,-76.8844101
Rosario Gauna,rosariogaunag,2018-01-16 22:13:00,https://t.co/Qi0iahz21d,Week03 - U.S. Household Income Distribution by State #MakeoverMonday | #Tableau @TriMyData @VizWizBI? https://t.co/Qi0iahz21d,"Nuevo León, México",Pacific Time (US & Canada),en,,26.2384363,-99.8873
Alex Roth,a13xmr,2018-01-16 22:10:00,https://t.co/PPh0mQaUNs,"#Tableau #MakeoverMonday week 3: Just wanted to try out tile grid maps AND vizzes in tooltips, just as everyone els? https://t.co/PPh0mQaUNs",,Unknown,en,,45.1674908,5.4175633
Sarah Bartlett,sarahlovesdata,2018-01-16 22:07:00,https://t.co/Ra5NgKKv9U,#MakeoverMonday week 3 - Household Income Distribution in the US @tableaupublic https://t.co/Ra5NgKKv9U #Tableau https://t.co/eGWGVgOO1j,"Basingstoke, England",Unknown,en,http://pbs.twimg.com/media/DTsdUMTW0AAJUxH.jpg,51.262826000000004,-1.0861976
Yanyu MI,Happywater_BI,2018-01-16 21:57:00,https://t.co/O808vsWI4K,Hello Everyone! Just start my first Twitter #myfirstTweet  with amazing Tableau #Tableau Makeover Monday project :)? https://t.co/O808vsWI4K,,Unknown,en,,45.1674908,5.4175633
Scott Pflugler,spflugler,2018-01-16 21:07:00,https://t.co/o14ry9Ljdw,This week's #MakeoverMonday shows household income distribution in the U.S. by state between 2009 and 2016.  Intera? https://t.co/o14ry9Ljdw,"Jersey City, NJ",Eastern Time (US & Canada),en,,40.7281575,-74.0776417
Guilherme Lourenço,GuiLourenzo,2018-01-16 21:05:00,NoLink,"I'm late (again), but at least I did something...

#MakeoverMonday #dataWorld https://t.co/zbdeb0AscD",Brasil,Brasilia,en,http://pbs.twimg.com/media/DTsPMeOW0AA5rYi.jpg,-10.333333300000001,-53.2
Joel Gluck,joelrgluck,2018-01-16 20:55:00,https://t.co/DYfYszAHDt,@VizWizBI @TriMyData #MakeoverMonday submission for week 3 - Household #Income &amp; #wealth distribution #mmvizreview? https://t.co/DYfYszAHDt,Northern California,Pacific Time (US & Canada),en,,32.7349196,-117.15459740000001
Dilyana Suleymanova,DilyanaFlower,2018-01-16 20:49:00,https://t.co/R8EwRqNHwf,"This is my story for #makeovermonday, week 3 https://t.co/R8EwRqNHwf  #MMVizReview https://t.co/qKw8haa3bw","Berlin, Deutschland",Unknown,en,http://pbs.twimg.com/media/DTsLlnSXUAw75M8.jpg,52.517036499999996,13.388859900000002
Jeff Plattner,JtothaVizzo,2018-01-16 20:39:00,https://t.co/bxGX2L70dm,A #MakeoverMonday on U.S. HH Income Distribution seemed like a good opportunity to combine two slight obessions; ti? https://t.co/bxGX2L70dm,"Minneapolis, MN",Pacific Time (US & Canada),en,,44.9772995,-93.2654692
Curtis Harris,Harris7Curtis,2018-01-16 19:10:00,https://t.co/pZZuo7c7jg,"Not my greatest effort, but here is my #MakeoverMonday on US Household Income Distribution @VizWizBI @TriMyData? https://t.co/pZZuo7c7jg","Salt Lake City, UT",Pacific Time (US & Canada),en,,40.7670126,-111.89043079999999
Steve Gesuale,stevegesuale,2018-01-16 18:50:00,https://t.co/RPVr5rZjzm,"1st MM submission! #MakeoverMonday

https://t.co/RPVr5rZjzm https://t.co/032vG5FzmV",,,en,http://pbs.twimg.com/media/DTrq-G3VQAAlRTC.jpg,45.1674908,5.4175633
TopCats Cheerleaders,PanthersTopCats,2018-01-16 18:37:00,https://t.co/2pYkG6uPse,Did you miss our last #MakeoverMonday video of the season? Don't worry we've got you covered! Click the link and le? https://t.co/2pYkG6uPse,"Charlotte, NC",Atlantic Time (Canada),en,,35.2270869,-80.8431268
Austin Graff,AustinKGraff,2018-01-16 18:22:00,https://t.co/aMnvH0Qd4p,I don?t work in #dataviz but I love facts. My new obsession is creeping on #MakeoverMonday. This is fascinating! ?? https://t.co/aMnvH0Qd4p,Washington D.C.,Eastern Time (US & Canada),en,,38.8949549,-77.03664559999999
Lindsay Betzendahl,ZenDollData,2018-01-16 18:14:00,https://t.co/WggP55AFz0,I spent way too much time on this #makeovermonday #viz for what it's worth. These exercises are really great in lea? https://t.co/WggP55AFz0,CT,Unknown,en,,41.6500201,-72.7342163
Nina Lindell,ninatsuts,2018-01-16 18:05:00,https://t.co/RFkVJ9ShNi,"An attempt to apply E.R.Tufte's #dataviz principles for this #MakeoverMonday: many data points, high data-ink ratio? https://t.co/RFkVJ9ShNi","Stockholm, Sweden",Volgograd,en,,59.3251172,18.0710935
Steve Fenn,StatHunting,2018-01-16 17:51:00,https://t.co/FyZ7f7eTj2,"When geographic information is useful but there aren't important geographic trends, it now might be best to put a? https://t.co/FyZ7f7eTj2","Denver, CO",Eastern Time (US & Canada),en,,39.7391536,-104.9847034
Staticum,staticum,2018-01-16 17:06:00,https://t.co/TCnMAYotaV,"#makeovermonday week 3: ""US HOUSEHOLD INCOME LEVELS RELATIONSHIP"" @TriMyData @VizWizBI #tableau #MMVizReview 

TABL? https://t.co/TCnMAYotaV","Santiago, Chile",,en,,-33.4377968,-70.65044509999998
James Storey,JDIStorey,2018-01-16 17:00:00,https://t.co/AyZV60kozo,"#MakeoverMonday - week 3 2018, US household income by state.

https://t.co/AyZV60kozo https://t.co/nbt5owoMol",,London,en,http://pbs.twimg.com/media/DTrFDVBWsAEY4pL.jpg,45.1674908,5.4175633
Tom Pilgrem,Tom_Pilgrem,2018-01-16 16:39:00,https://t.co/kBp0hYEBrn,Playing with Viz in Tooltips for first #MakeoverMonday of 2018 @VizWizBI @TriMyData @datadotworld? https://t.co/kBp0hYEBrn,"Plymouth, England",Pacific Time (US & Canada),en,,50.3712659,-4.1425658
Jeff Plattner,JtothaVizzo,2018-01-16 16:20:00,https://t.co/DyGAUxcQ74,"Thrilled to share that at the end of this month, I will begin a new career in Information Analytics and Data Visual? https://t.co/DyGAUxcQ74","Minneapolis, MN",Unknown,en,,44.9772995,-93.2654692
Sean Miller,kcmillersean,2018-01-16 16:11:00,https://t.co/v5XLmzrDsM,#MakeoverMonday is a wonderful sandbox to play in and try new things AND it's a great place to practice your craft.? https://t.co/v5XLmzrDsM,"Kansas City, MO",Central Time (US & Canada),en,,38.73285,-94.534816
Dan LaDuke,dan_laduke,2018-01-16 16:07:00,https://t.co/jRHAWx3OAT,"@VizWizBI @TriMyData #MakeoverMonday week 3 2018 #MMVizReview
Colors are a bit intense, but hey, 'Merica! What do y? https://t.co/jRHAWx3OAT",,,en,,45.1674908,5.4175633
Colin Wojtowycz,datawoj,2018-01-16 16:07:00,https://t.co/aorrzeQTGB,My design process for this #Makeovermonday now up on https://t.co/aorrzeQTGB https://t.co/eb6AYAFwnv,Chester,Pacific Time (US & Canada),en,,53.1908873,-2.8908955
Polly Van Hagen,polly_vanHagen,2018-01-16 16:01:00,https://t.co/lFMmq1LLXu,"It's #TransformationTuesday at GEAES Nantgarw. New look,, new food offer..great job! Congratulations to Lisa,? https://t.co/lFMmq1LLXu",,Pacific Time (US & Canada),en,,45.1674908,5.4175633
Keith Dykstra,keith_dykstra,2018-01-16 15:42:00,https://t.co/HJxSLnuo1u,"Are D.C.'s rich pushing out the poor? What's going on in North Dakota? Still so many unanswered questions, but chec? https://t.co/HJxSLnuo1u","Washington, DC",,en,,38.8949549,-77.03664559999999
Adam Crahen,acrahen,2018-01-16 14:46:00,https://t.co/oKfDh1kV0I,"#MakeoverMonday S3 E3 | U.S. Income
 https://t.co/oKfDh1kV0I https://t.co/2pKTWLwHK9","Honeoye Falls, NY",Unknown,en,http://pbs.twimg.com/media/DTq4shyXcAAcdkc.jpg,42.9520098,-77.5914698
Michele Groarke,michelegroarke,2018-01-16 11:48:00,NoLink,#MakeoverMonday U.S. Household Income distribution by State https://t.co/9TgDTmoyCh,,,en,http://pbs.twimg.com/media/DTqPxjHWkAAosNo.jpg,45.1674908,5.4175633
marcela janowska,ekomarcek,2018-01-16 11:14:00,https://t.co/9aAI3fqf5k,#MakeoverMonday Week3 It's interactive! I've tried to get the overview of what the distribution of income is as of? https://t.co/9aAI3fqf5k,"Romsey, England",,en,,50.993266399999996,-1.4895057790000001
TK,takazi88,2018-01-16 09:49:00,https://t.co/JBFsXOOgy5,#MakeoverMonday Week 3 Household incoke distribution in US Viz Link : https://t.co/JBFsXOOgy5 @tableau? https://t.co/X7m4IU5KHv,"Bengaluru, India",,en,,12.979119800000001,77.5912997
Young Song,ycsong21,2018-01-16 09:46:00,https://t.co/C7NxytoXeQ,"Apologies for the poor quality of the video I posted for this week's #MakeoverMonday.  I have posted a PNG file, ho? https://t.co/C7NxytoXeQ","Brisbane, Queensland",Unknown,en,,-27.468968199999996,153.02349909999998
Rahul Singh,rsingh0404,2018-01-16 09:25:00,https://t.co/jFmBXINgoS,"Visualizing Household Income Distribution in the U.S. by State
 #MakeoverMonday Week 3
@TriMyData @VizWizBI? https://t.co/jFmBXINgoS",Hyderabad,International Date Line West,en,,17.3886068,78.46080957
Kashish Chauhan,KongKash,2018-01-16 09:08:00,https://t.co/HuAQa26fjL,"USA Household Income #MakeoverMonday @VizWizBI @TriMyData @tableaupublic 
Link: https://t.co/HuAQa26fjL
Profile:? https://t.co/0ijeeRhDGy","Faridabad, India",,en,,28.402836999999998,77.30856259999999
Mauricio Pinilla,MauricioData,2018-01-16 06:24:00,https://t.co/LP53oL3PR9,"Finished #MakeoverMonday Week 3 on #Tableau. There's still a big learning curve, but I feel pretty good about this? https://t.co/LP53oL3PR9","New York, USA",Unknown,en,,40.7306458,-73.9866136
edgar.valdez,edgar_valdezg,2018-01-16 05:39:00,NoLink,"Preview of #MakeoverMonday week3, dealing with some issues to publish it into tableau public.. https://t.co/yomka5ekuq",,Unknown,en,http://pbs.twimg.com/media/DTo7T3dUQAAmaTB.jpg,45.1674908,5.4175633
Alexander Mou,aleksoft,2018-01-16 05:01:00,https://t.co/lQ2XsTBezK,Some friend suggested to use percentage for the bubble size. What a great idea! Now we see what % of people think i? https://t.co/lQ2XsTBezK,"California, USA",Unknown,en,,36.7014631,-118.75599740000001
Chaitanya Bapat,ChaiBapchya,2018-01-16 04:57:00,https://t.co/runb8k1iQC,@tableaupublic First attempt! #MakeoverMonday Week 3 | State by State Income Level Change in the United States sinc? https://t.co/runb8k1iQC,"Atlanta, GA",Unknown,en,,33.749098700000005,-84.39018490000001
